ASS,Y_PPM,X_PPM,VOLUME,HEIGHT,YW_HZ,XW_HZ,X_AXIS,Y_AXIS,X_AXISf,Y_AXISf,XW,YW,X_RADIUS_PPM,Y_RADIUS_PPM,X_RADIUS,Y_RADIUS,include,CLUSTID,MEMCNT,color
None,129.6730,9.3360,112000000.0000,2.7000,2.9000,20.0000,158,9,158.4861,9.2317,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,1,1.0000,black
None_dummy_1,129.3260,10.3810,234000000.0000,2.7000,2.7000,20.0000,16,13,15.9829,12.9334,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,2,1.0000,black
None_dummy_2,128.6650,9.1850,182000000.0000,2.8000,2.6000,20.0000,179,20,179.0775,19.9847,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,3,1.0000,black
None_dummy_3,128.1160,8.7780,190000000.0000,2.7000,2.9000,20.0000,235,26,234.5787,25.8413,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,4,1.0000,black
None_dummy_4,127.8810,7.6500,160000000.0000,2.8000,2.8000,20.0000,388,28,388.4003,28.3482,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,5,1.0000,black
None_dummy_5,127.8080,9.3440,85800000.0000,2.7000,3.0000,20.0000,157,29,157.3952,29.1269,3.4079,0.3946,0.0400,0.4000,5.4547,4.2671,yes,6,1.0000,black
None_dummy_6,127.3740,8.6740,187000000.0000,2.8000,2.8000,20.0000,249,34,248.7608,33.7567,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,7,2.0000,#ff9896
None_dummy_7,127.2080,8.6330,148000000.0000,2.9000,2.7000,20.0000,254,36,254.3519,35.5276,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,7,2.0000,#ff9896
None_dummy_8,126.2020,9.2730,154000000.0000,2.8000,2.6000,20.0000,167,46,167.0772,46.2593,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,8,1.0000,black
None_dummy_9,125.8010,9.3350,182000000.0000,3.1000,2.9000,20.0000,159,51,158.6225,50.5370,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,9,1.0000,black
None_dummy_10,125.5730,8.7080,189000000.0000,2.7000,2.9000,20.0000,244,53,244.1244,52.9693,3.4079,0.3814,0.0400,0.4000,5.4547,4.2671,yes,10,1.0000,black
None_dummy_11,125.4180,9.1910,109000000.0000,2.8000,2.7000,20.0000,178,55,178.2593,54.6228,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,11,1.0000,black
None_dummy_12,125.2520,8.8050,206000000.0000,2.9000,2.6000,20.0000,231,56,230.8968,56.3936,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,12,1.0000,black
None_dummy_13,125.3000,8.5420,184000000.0000,2.7000,2.7000,20.0000,267,56,266.7612,55.8815,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,13,1.0000,black
None_dummy_14,125.0390,7.2590,157000000.0000,2.8000,2.8000,20.0000,442,59,441.7197,58.6658,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,15,1.0000,black
None_dummy_15,124.9680,9.3370,252000000.0000,3.3000,2.5000,20.0000,158,59,158.3497,59.4232,3.4079,0.3288,0.0400,0.4000,5.4547,4.2671,yes,14,1.0000,black
None_dummy_16,124.4950,9.0980,117000000.0000,3.0000,2.6000,20.0000,191,64,190.9414,64.4690,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,16,1.0000,black
None_dummy_17,123.8710,8.0860,196000000.0000,2.8000,2.7000,20.0000,329,71,328.9444,71.1257,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,17,1.0000,black
None_dummy_18,123.0280,8.5600,177000000.0000,2.7000,2.8000,20.0000,264,80,264.3066,80.1186,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,18,1.0000,black
None_dummy_19,123.0220,8.2510,182000000.0000,2.7000,3.0000,20.0000,306,80,306.4439,80.1826,3.4079,0.3946,0.0400,0.4000,5.4547,4.2671,yes,19,1.0000,black
None_dummy_20,122.8410,8.4430,267000000.0000,2.7000,2.6000,20.0000,280,82,280.2615,82.1134,3.4079,0.3420,0.0400,0.4000,5.4547,4.2671,yes,20,1.0000,black
None_dummy_21,122.6050,9.3900,235000000.0000,2.9000,2.7000,20.0000,151,85,151.1223,84.6310,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,21,1.0000,black
None_dummy_22,122.5380,8.7770,362000000.0000,2.8000,2.7000,20.0000,235,85,234.7151,85.3457,3.4079,0.3551,0.0400,0.4000,5.4547,4.2671,yes,22,1.0000,black
None_dummy_23,122.4380,9.0060,118000000.0000,2.9000,2.8000,20.0000,203,86,203.4871,86.4125,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,25,2.0000,#98df8a
None_dummy_24,122.3950,9.1580,162000000.0000,2.7000,2.8000,20.0000,183,87,182.7594,86.8712,3.4079,0.3683,0.0400,0.4000,5.4547,4.2671,yes,23,1.0000,black
