	#	Pid	Spectrum	PeakList	Id	Assign F1	Assign F2	Pos F1	Pos F2	LW F1 (Hz)	LW F2 (Hz)	Height	HeightError	Volume	VolumeError	Merit	Annotation	Comment
0	1	PK:test1_projection_H_N.1.1	test1_projection_H_N	1	1			10.380684043013412	129.32603752049937	14.179313120050438	18.675223392932594	66224788.0		None		1.0		
1	2	PK:test1_projection_H_N.1.2	test1_projection_H_N	1	2			9.335853185661527	129.6732286432531	14.962974392261438	18.644570222511447	39807284.0		None		1.0		
2	3	PK:test1_projection_H_N.1.3	test1_projection_H_N	1	3			9.185077855609203	128.66553436519882	13.786411378949163	18.70449353638719	56258792.0		None		1.0		
3	4	PK:test1_projection_H_N.1.4	test1_projection_H_N	1	4			8.777613263014596	128.11607228637843	15.275163369709984	18.94415779001406	56908568.0		None		1.0		
4	5	PK:test1_projection_H_N.1.5	test1_projection_H_N	1	5			7.650449822748235	127.88072414274347	15.184162121362393	19.84194711705527	47270948.0		None		1.0		
5	6	PK:test1_projection_H_N.1.6	test1_projection_H_N	1	6			9.343844328059603	127.80941059243675	15.933118472332174	19.329186697126488	30569652.0		None		1.0		
6	7	PK:test1_projection_H_N.1.7	test1_projection_H_N	1	7			8.674311358355412	127.37433755596237	15.011401490763985	19.264126425946415	55752100.0		None		1.0		
7	8	PK:test1_projection_H_N.1.8	test1_projection_H_N	1	8			8.632814540433781	127.2070132844517	15.004359202790472	20.317054038719107	45944264.0		None		1.0		
8	9	PK:test1_projection_H_N.1.9	test1_projection_H_N	1	9			9.272836972219183	126.20324609436952	14.075536968226157	19.308773001586133	47485692.0		None		1.0		
9	10	PK:test1_projection_H_N.1.10	test1_projection_H_N	1	10			9.334509714795969	125.78797352699434	16.237358465481588	22.533185272902756	41996068.0		None		1.0		
10	11	PK:test1_projection_H_N.1.11	test1_projection_H_N	1	11			8.707427442433822	125.57271746967228	15.651978247145156	18.922928416708373	53214244.0		None		1.0		
11	12	PK:test1_projection_H_N.1.12	test1_projection_H_N	1	12			9.1906185190094	125.41797189480218	15.0209287982966	19.830009219805333	40862740.0		None		1.0		
12	13	PK:test1_projection_H_N.1.13	test1_projection_H_N	1	13			8.805213916081946	125.25260830653237	14.219328091531969	19.91431042316094	56644668.0		None		1.0		
13	14	PK:test1_projection_H_N.1.14	test1_projection_H_N	1	14			8.54202739725814	125.30010418629404	14.27424618425449	18.95917894921695	56311056.0		None		1.0		
14	15	PK:test1_projection_H_N.1.15	test1_projection_H_N	1	15			7.259328097539564	125.0390672659572	14.964222498931889	19.74847225776557	46695648.0		None		1.0		
15	16	PK:test1_projection_H_N.1.16	test1_projection_H_N	1	16			9.336762139120792	124.95585355201183	13.33993759738655	20.60903586421432	66270532.0		None		1.0		
16	17	PK:test1_projection_H_N.1.17	test1_projection_H_N	1	17			9.097955674995099	124.49388754390334	14.18182472484131	20.382536649719896	44233984.0		None		1.0		
17	18	PK:test1_projection_H_N.1.18	test1_projection_H_N	1	18			8.086207028917636	123.87136364186641	14.32325815785597	19.088155730088374	57362084.0		None		1.0		
18	19	PK:test1_projection_H_N.1.19	test1_projection_H_N	1	19			8.560305046198765	123.03005781404951	14.697701352772741	18.935761746882918	51762596.0		None		1.0		
19	20	PK:test1_projection_H_N.1.20	test1_projection_H_N	1	20			8.251305180586026	123.02217145472183	16.063503642712448	19.212345388785934	43714944.0		None		1.0		
20	21	PK:test1_projection_H_N.1.21	test1_projection_H_N	1	21			8.443115312884817	122.84114278333475	14.060277045190364	18.699956555394692	78047496.0		None		1.0		
21	22	PK:test1_projection_H_N.1.22	test1_projection_H_N	1	22			9.389836063923404	122.60431742239757	14.72405991046101	19.956993934312095	59529880.0		None		1.0		
22	23	PK:test1_projection_H_N.1.23	test1_projection_H_N	1	23			8.776752284663283	122.53822205013063	14.754786841495854	19.800994655383874	82568336.0		None		1.0		
23	24	PK:test1_projection_H_N.1.24	test1_projection_H_N	1	24			9.005428336183662	122.43347586466459	15.285463048186646	20.649219776169048	42428852.0		None		1.0		
24	25	PK:test1_projection_H_N.1.25	test1_projection_H_N	1	25			9.15835876962754	122.39335319806052	14.74925991173321	19.019452098223155	47685588.0		None		1.0		
25	26	PK:test1_projection_H_N.1.26	test1_projection_H_N	1	26			9.0684017776493	122.39066123682814	14.050170459449713	18.779903852100688	60124684.0		None		1.0		
26	27	PK:test1_projection_H_N.1.27	test1_projection_H_N	1	27			8.97422991367973	122.35812884242367	13.869739289874392	19.45989996532944	72881744.0		None		1.0		
27	28	PK:test1_projection_H_N.1.28	test1_projection_H_N	1	28			7.637249758527331	121.80350043657023	15.418196114299	19.348278994687007	52207432.0		None		1.0		
28	29	PK:test1_projection_H_N.1.29	test1_projection_H_N	1	29			8.89949314358756	121.65998757772451	14.15392142526495	19.340957833588845	43607560.0		None		1.0		
29	30	PK:test1_projection_H_N.1.30	test1_projection_H_N	1	30			7.727222303951648	121.3944381894292	14.345570163424348	20.37384333735872	61903428.0		None		1.0		
30	31	PK:test1_projection_H_N.1.31	test1_projection_H_N	1	31			7.480830205978814	121.20829593599868	15.599906173444715	20.634851159178424	55276368.0		None		1.0		
31	32	PK:test1_projection_H_N.1.32	test1_projection_H_N	1	32			8.136727419155203	120.97856522315534	14.111484399246928	19.349246932301867	56632552.0		None		1.0		
32	33	PK:test1_projection_H_N.1.33	test1_projection_H_N	1	33			8.110684012915486	120.77863846898282	15.642790950734646	18.84972586881304	49812584.0		None		1.0		
33	34	PK:test1_projection_H_N.1.34	test1_projection_H_N	1	34			8.113486654382164	120.42446104885965	14.14266467844458	19.04894700621753	56507192.0		None		1.0		
34	35	PK:test1_projection_H_N.1.35	test1_projection_H_N	1	35			8.83144463504635	120.00408383926977	14.80199241855972	19.891908286490434	76465528.0		None		1.0		
35	36	PK:test1_projection_H_N.1.36	test1_projection_H_N	1	36			9.074806608416731	119.6331667686139	14.178914341573892	20.02695552255318	47458300.0		None		1.0		
36	37	PK:test1_projection_H_N.1.37	test1_projection_H_N	1	37			7.937737860905804	118.46374276387898	14.192730266757774	19.01140951545699	90425312.0		None		1.0		
37	38	PK:test1_projection_H_N.1.38	test1_projection_H_N	1	38			9.148512990680185	118.33739652178693	14.439631511870902	19.325976551965596	67503632.0		None		1.0		
38	39	PK:test1_projection_H_N.1.39	test1_projection_H_N	1	39			9.191726058644372	117.81214653875593	14.900868492402033	19.627886082173518	51815460.0		None		1.0		
39	40	PK:test1_projection_H_N.1.40	test1_projection_H_N	1	40			8.762888121863519	117.82185590796178	14.645195520027638	19.83996230115963	76394192.0		None		1.0		
40	41	PK:test1_projection_H_N.1.41	test1_projection_H_N	1	41			7.992608292651678	117.03114736529554	14.681196121511949	18.808463449590818	75284880.0		None		1.0		
41	42	PK:test1_projection_H_N.1.42	test1_projection_H_N	1	42			7.636856782249495	116.73873057327633	14.458597975904476	19.08267800073986	88090184.0		None		1.0		
42	43	PK:test1_projection_H_N.1.43	test1_projection_H_N	1	43			7.755760303909499	116.00154657328578	14.245236099502877	18.821206148902547	55637700.0		None		1.0		
43	44	PK:test1_projection_H_N.1.44	test1_projection_H_N	1	44			8.271337235864978	115.93488262791051	15.110718319764585	19.301870555074174	52809900.0		None		1.0		
44	45	PK:test1_projection_H_N.1.45	test1_projection_H_N	1	45			7.391310836501319	115.94503684299482	15.255835906213433	19.642579157653017	46811380.0		None		1.0		
45	46	PK:test1_projection_H_N.1.46	test1_projection_H_N	1	46			7.679546404021279	115.15995681650787	15.41218085580543	18.810640402915624	51710716.0		None		1.0		
46	47	PK:test1_projection_H_N.1.47	test1_projection_H_N	1	47			8.13458081980611	114.98353036895989	15.078161205405808	19.10994701474351	64820744.0		None		1.0		
47	48	PK:test1_projection_H_N.1.48	test1_projection_H_N	1	48			7.80193512845058	114.82823481582525	15.214459491020747	20.216258018331246	60093312.0		None		1.0		
