fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y,height,height_err,fwhm_g_x,fwhm_g_y,fwhm_l_x,fwhm_l_y,fwhm_x,fwhm_y,center_x_ppm,center_y_ppm,init_center_x_ppm,init_center_y_ppm,sigma_x_ppm,sigma_y_ppm,fwhm_x_ppm,fwhm_y_ppm,fwhm_x_hz,fwhm_y_hz
_None_,None,392912209.0973,,158.4557,158.4861,9.2853,9.2317,0.5719,0.5830,1,1,0,5.4547,4.2671,0.0400,0.4000,V,-245.6252,2.4688,0.0348,5.1330,0.5000,1.4430,1.3330,51327464.2873,,1.3468,1.3729,2.8860,2.6659,1.1438,1.1661,9.3362,129.6680,9.3360,129.6730,0.0042,0.0547,0.0084,0.1093,6.7129,8.8653
_None_,None,265807751.6534,,158.4557,158.4861,9.2853,9.2317,0.5719,0.5830,1,1,1,5.4547,4.2671,0.0400,0.4000,V,-303.6211,1.1275,0.0159,3.4793,0.5000,1.4430,1.3330,34723374.7498,,1.3468,1.3729,2.8860,2.6659,1.1438,1.1661,9.3362,129.6680,9.3360,129.6730,0.0042,0.0547,0.0084,0.1093,6.7129,8.8653
_None_,None,181684579.7706,,158.4557,158.4861,9.2853,9.2317,0.5719,0.5830,1,1,2,5.4547,4.2671,0.0400,0.4000,V,-354.8715,0.5641,0.0079,2.4573,0.5000,1.4430,1.3330,23734077.3939,,1.3468,1.3729,2.8860,2.6659,1.1438,1.1661,9.3362,129.6680,9.3360,129.6730,0.0042,0.0547,0.0084,0.1093,6.7129,8.8653
_None_,None,121764657.8654,,158.4557,158.4861,9.2853,9.2317,0.5719,0.5830,1,1,3,5.4547,4.2671,0.0400,0.4000,V,-418.1782,0.2398,0.0034,1.6381,0.5000,1.4430,1.3330,15906533.2747,,1.3468,1.3729,2.8860,2.6659,1.1438,1.1661,9.3362,129.6680,9.3360,129.6730,0.0042,0.0547,0.0084,0.1093,6.7129,8.8653
_None_dummy_4_,None_dummy_4,478826066.7498,,388.3711,388.4003,28.3928,28.3482,0.6093,0.5897,5,1,0,5.4547,4.2671,0.0400,0.4000,V,-214.8593,2.9843,0.0445,6.1635,0.5000,1.3951,1.4077,58048570.6569,,1.4349,1.3886,2.7902,2.8153,1.2187,1.1794,7.6502,127.8768,7.6500,127.8810,0.0045,0.0553,0.0089,0.1106,7.1521,8.9662
_None_dummy_4_,None_dummy_4,326964529.4248,,388.3711,388.4003,28.3928,28.3482,0.6093,0.5897,5,1,1,5.4547,4.2671,0.0400,0.4000,V,-267.1745,1.4134,0.0211,4.2757,0.5000,1.3951,1.4077,39638242.1647,,1.4349,1.3886,2.7902,2.8153,1.2187,1.1794,7.6502,127.8768,7.6500,127.8810,0.0045,0.0553,0.0089,0.1106,7.1521,8.9662
_None_dummy_4_,None_dummy_4,223642868.6540,,388.3711,388.4003,28.3928,28.3482,0.6093,0.5897,5,1,2,5.4547,4.2671,0.0400,0.4000,V,-319.8472,0.6660,0.0099,2.9206,0.5000,1.3951,1.4077,27112452.2336,,1.4349,1.3886,2.7902,2.8153,1.2187,1.1794,7.6502,127.8768,7.6500,127.8810,0.0045,0.0553,0.0089,0.1106,7.1521,8.9662
_None_dummy_4_,None_dummy_4,149114254.7975,,388.3711,388.4003,28.3928,28.3482,0.6093,0.5897,5,1,3,5.4547,4.2671,0.0400,0.4000,V,-379.0023,0.2861,0.0043,1.9207,0.5000,1.3951,1.4077,18077272.6396,,1.4349,1.3886,2.7902,2.8153,1.2187,1.1794,7.6502,127.8768,7.6500,127.8810,0.0045,0.0553,0.0089,0.1106,7.1521,8.9662
_None_dummy_9_,None_dummy_9,506003057.7756,,158.6542,158.6225,50.5178,50.5370,0.6154,0.6934,9,1,0,5.4547,4.2671,0.0400,0.4000,V,-199.5266,4.1459,0.0601,6.3404,0.5000,1.4290,1.5496,51651600.1210,,1.4491,1.6329,2.8580,3.0992,1.2308,1.3869,9.3348,125.8028,9.3350,125.8010,0.0045,0.0650,0.0090,0.1300,7.2231,10.5440
_None_dummy_9_,None_dummy_9,340405306.1425,,158.6542,158.6225,50.5178,50.5370,0.6154,0.6934,9,1,1,5.4547,4.2671,0.0400,0.4000,V,-266.6011,1.6332,0.0237,3.9043,0.5000,1.4290,1.5496,34747771.7412,,1.4491,1.6329,2.8580,3.0992,1.2308,1.3869,9.3348,125.8028,9.3350,125.8010,0.0045,0.0650,0.0090,0.1300,7.2231,10.5440
