Unnamed: 0,INDEX,Pid,Spectrum,PeakList,Id,Assign F1,Assign F2,X_PPM,Y_PPM,XW_HZ,YW_HZ,HEIGHT,HeightError,VOL,VolumeError,Merit,Annotation,Comment,X_AXIS,Y_AXIS,X_AXISf,Y_AXISf,XW,YW,ASS,X_RADIUS_PPM,Y_RADIUS_PPM,X_RADIUS,Y_RADIUS,include,CLUSTID,MEMCNT,color
0,1,PK:test1_projection_H_N.1.1,test1_projection_H_N,1,1,,,10.3807,129.3260,14.1793,18.6752,66224788.0000,,None,,1.0000,,,16,13,16.0260,12.9330,2.4161,2.4564,nan_nan,0.0400,0.4000,5.4547,4.2671,yes,2,1.0000,black
1,2,PK:test1_projection_H_N.1.2,test1_projection_H_N,1,2,,,9.3359,129.6732,14.9630,18.6446,39807284.0000,,None,,1.0000,,,159,9,158.5061,9.2292,2.5496,2.4524,nan_nan_dummy_1,0.0400,0.4000,5.4547,4.2671,yes,1,1.0000,black
2,3,PK:test1_projection_H_N.1.3,test1_projection_H_N,1,3,,,9.1851,128.6655,13.7864,18.7045,56258792.0000,,None,,1.0000,,,179,20,179.0668,19.9790,2.3491,2.4603,nan_nan_dummy_2,0.0400,0.4000,5.4547,4.2671,yes,3,1.0000,black
3,4,PK:test1_projection_H_N.1.4,test1_projection_H_N,1,4,,,8.7776,128.1161,15.2752,18.9442,56908568.0000,,None,,1.0000,,,235,26,234.6314,25.8405,2.6028,2.4918,nan_nan_dummy_3,0.0400,0.4000,5.4547,4.2671,yes,4,1.0000,black
4,5,PK:test1_projection_H_N.1.5,test1_projection_H_N,1,5,,,7.6504,127.8807,15.1842,19.8419,47270948.0000,,None,,1.0000,,,388,28,388.3390,28.3511,2.5873,2.6099,nan_nan_dummy_4,0.0400,0.4000,5.4547,4.2671,yes,5,1.0000,black
5,6,PK:test1_projection_H_N.1.6,test1_projection_H_N,1,6,,,9.3438,127.8094,15.9331,19.3292,30569652.0000,,None,,1.0000,,,157,29,157.4164,29.1119,2.7149,2.5424,nan_nan_dummy_5,0.0400,0.4000,5.4547,4.2671,yes,6,1.0000,black
6,7,PK:test1_projection_H_N.1.7,test1_projection_H_N,1,7,,,8.6743,127.3743,15.0114,19.2641,55752100.0000,,None,,1.0000,,,249,34,248.7184,33.7531,2.5578,2.5339,nan_nan_dummy_6,0.0400,0.4000,5.4547,4.2671,yes,7,2.0000,#ff9896
7,8,PK:test1_projection_H_N.1.8,test1_projection_H_N,1,8,,,8.6328,127.2070,15.0044,20.3171,45944264.0000,,None,,1.0000,,,254,36,254.3772,35.5381,2.5566,2.6724,nan_nan_dummy_7,0.0400,0.4000,5.4547,4.2671,yes,7,2.0000,#ff9896
8,9,PK:test1_projection_H_N.1.9,test1_projection_H_N,1,9,,,9.2728,126.2032,14.0755,19.3088,47485692.0000,,None,,1.0000,,,167,46,167.0994,46.2460,2.3984,2.5397,nan_nan_dummy_8,0.0400,0.4000,5.4547,4.2671,yes,8,1.0000,black
9,10,PK:test1_projection_H_N.1.10,test1_projection_H_N,1,10,,,9.3345,125.7880,16.2374,22.5332,41996068.0000,,None,,1.0000,,,159,51,158.6893,50.6760,2.7667,2.9639,nan_nan_dummy_9,0.0400,0.4000,5.4547,4.2671,yes,9,1.0000,black
10,11,PK:test1_projection_H_N.1.11,test1_projection_H_N,1,11,,,8.7074,125.5727,15.6520,18.9229,53214244.0000,,None,,1.0000,,,244,53,244.2024,52.9723,2.6670,2.4890,nan_nan_dummy_10,0.0400,0.4000,5.4547,4.2671,yes,10,1.0000,black
11,12,PK:test1_projection_H_N.1.12,test1_projection_H_N,1,12,,,9.1906,125.4180,15.0209,19.8300,40862740.0000,,None,,1.0000,,,178,55,178.3113,54.6231,2.5595,2.6083,nan_nan_dummy_11,0.0400,0.4000,5.4547,4.2671,yes,11,1.0000,black
12,13,PK:test1_projection_H_N.1.13,test1_projection_H_N,1,13,,,8.8052,125.2526,14.2193,19.9143,56644668.0000,,None,,1.0000,,,231,56,230.8676,56.3871,2.4229,2.6194,nan_nan_dummy_12,0.0400,0.4000,5.4547,4.2671,yes,12,1.0000,black
13,14,PK:test1_projection_H_N.1.14,test1_projection_H_N,1,14,,,8.5420,125.3001,14.2742,18.9592,56311056.0000,,None,,1.0000,,,267,56,266.7575,55.8804,2.4322,2.4938,nan_nan_dummy_13,0.0400,0.4000,5.4547,4.2671,yes,13,1.0000,black
14,15,PK:test1_projection_H_N.1.15,test1_projection_H_N,1,15,,,7.2593,125.0391,14.9642,19.7485,46695648.0000,,None,,1.0000,,,442,59,441.6749,58.6651,2.5498,2.5976,nan_nan_dummy_14,0.0400,0.4000,5.4547,4.2671,yes,15,1.0000,black
15,16,PK:test1_projection_H_N.1.16,test1_projection_H_N,1,16,,,9.3368,124.9559,13.3399,20.6090,66270532.0000,,None,,1.0000,,,158,60,158.3822,59.5528,2.2730,2.7108,nan_nan_dummy_15,0.0400,0.4000,5.4547,4.2671,yes,14,1.0000,black
16,17,PK:test1_projection_H_N.1.17,test1_projection_H_N,1,17,,,9.0980,124.4939,14.1818,20.3825,44233984.0000,,None,,1.0000,,,191,64,190.9474,64.4809,2.4165,2.6810,nan_nan_dummy_16,0.0400,0.4000,5.4547,4.2671,yes,16,1.0000,black
17,18,PK:test1_projection_H_N.1.18,test1_projection_H_N,1,18,,,8.0862,123.8714,14.3233,19.0882,57362084.0000,,None,,1.0000,,,329,71,328.9162,71.1218,2.4406,2.5107,nan_nan_dummy_17,0.0400,0.4000,5.4547,4.2671,yes,17,1.0000,black
18,19,PK:test1_projection_H_N.1.19,test1_projection_H_N,1,19,,,8.5603,123.0301,14.6977,18.9358,51762596.0000,,None,,1.0000,,,264,80,264.2650,80.0966,2.5044,2.4907,nan_nan_dummy_18,0.0400,0.4000,5.4547,4.2671,yes,18,1.0000,black
19,20,PK:test1_projection_H_N.1.20,test1_projection_H_N,1,20,,,8.2513,123.0222,16.0635,19.2123,43714944.0000,,None,,1.0000,,,306,80,306.4023,80.1807,2.7371,2.5271,nan_nan_dummy_19,0.0400,0.4000,5.4547,4.2671,yes,19,1.0000,black
20,21,PK:test1_projection_H_N.1.21,test1_projection_H_N,1,21,,,8.4431,122.8411,14.0603,18.7000,78047496.0000,,None,,1.0000,,,280,82,280.2458,82.1119,2.3958,2.4597,nan_nan_dummy_20,0.0400,0.4000,5.4547,4.2671,yes,20,1.0000,black
21,22,PK:test1_projection_H_N.1.22,test1_projection_H_N,1,22,,,9.3898,122.6043,14.7241,19.9570,59529880.0000,,None,,1.0000,,,151,85,151.1446,84.6383,2.5089,2.6250,nan_nan_dummy_21,0.0400,0.4000,5.4547,4.2671,yes,21,1.0000,black
22,23,PK:test1_projection_H_N.1.23,test1_projection_H_N,1,23,,,8.7768,122.5382,14.7548,19.8010,82568336.0000,,None,,1.0000,,,235,85,234.7488,85.3434,2.5141,2.6045,nan_nan_dummy_22,0.0400,0.4000,5.4547,4.2671,yes,22,1.0000,black
23,24,PK:test1_projection_H_N.1.24,test1_projection_H_N,1,24,,,9.0054,122.4335,15.2855,20.6492,42428852.0000,,None,,1.0000,,,204,86,203.5650,86.4608,2.6045,2.7160,nan_nan_dummy_23,0.0400,0.4000,5.4547,4.2671,yes,25,2.0000,#98df8a
24,25,PK:test1_projection_H_N.1.25,test1_projection_H_N,1,25,,,9.1584,122.3934,14.7493,19.0195,47685588.0000,,None,,1.0000,,,183,87,182.7104,86.8888,2.5132,2.5017,nan_nan_dummy_24,0.0400,0.4000,5.4547,4.2671,yes,23,1.0000,black
25,26,PK:test1_projection_H_N.1.26,test1_projection_H_N,1,26,,,9.0684,122.3907,14.0502,18.7799,60124684.0000,,None,,1.0000,,,195,87,194.9776,86.9175,2.3941,2.4702,nan_nan_dummy_25,0.0400,0.4000,5.4547,4.2671,yes,24,1.0000,black
26,27,PK:test1_projection_H_N.1.27,test1_projection_H_N,1,27,,,8.9742,122.3581,13.8697,19.4599,72881744.0000,,None,,1.0000,,,208,87,207.8195,87.2645,2.3633,2.5596,nan_nan_dummy_26,0.0400,0.4000,5.4547,4.2671,yes,25,2.0000,#98df8a
27,28,PK:test1_projection_H_N.1.28,test1_projection_H_N,1,28,,,7.6372,121.8035,15.4182,19.3483,52207432.0000,,None,,1.0000,,,390,93,390.1390,93.1812,2.6272,2.5449,nan_nan_dummy_27,0.0400,0.4000,5.4547,4.2671,yes,26,1.0000,black
28,29,PK:test1_projection_H_N.1.29,test1_projection_H_N,1,29,,,8.8995,121.6600,14.1539,19.3410,43607560.0000,,None,,1.0000,,,218,95,218.0111,94.7121,2.4117,2.5440,nan_nan_dummy_28,0.0400,0.4000,5.4547,4.2671,yes,27,1.0000,black
29,30,PK:test1_projection_H_N.1.30,test1_projection_H_N,1,30,,,7.7272,121.3944,14.3456,20.3738,61903428.0000,,None,,1.0000,,,378,98,377.8698,97.5449,2.4444,2.6798,nan_nan_dummy_29,0.0400,0.4000,5.4547,4.2671,yes,28,1.0000,black
30,31,PK:test1_projection_H_N.1.31,test1_projection_H_N,1,31,,,7.4808,121.2083,15.5999,20.6349,55276368.0000,,None,,1.0000,,,411,100,411.4694,99.5306,2.6581,2.7142,nan_nan_dummy_30,0.0400,0.4000,5.4547,4.2671,yes,29,1.0000,black
31,32,PK:test1_projection_H_N.1.32,test1_projection_H_N,1,32,,,8.1367,120.9786,14.1115,19.3492,56632552.0000,,None,,1.0000,,,322,102,322.0269,101.9813,2.4045,2.5451,nan_nan_dummy_31,0.0400,0.4000,5.4547,4.2671,yes,30,3.0000,#8c564b
32,33,PK:test1_projection_H_N.1.33,test1_projection_H_N,1,33,,,8.1107,120.7786,15.6428,18.8497,49812584.0000,,None,,1.0000,,,326,104,325.5784,104.1141,2.6654,2.4794,nan_nan_dummy_32,0.0400,0.4000,5.4547,4.2671,yes,30,3.0000,#8c564b
33,34,PK:test1_projection_H_N.1.34,test1_projection_H_N,1,34,,,8.1135,120.4245,14.1427,19.0489,56507192.0000,,None,,1.0000,,,325,108,325.1962,107.8923,2.4098,2.5056,nan_nan_dummy_33,0.0400,0.4000,5.4547,4.2671,yes,30,3.0000,#8c564b
34,35,PK:test1_projection_H_N.1.35,test1_projection_H_N,1,35,,,8.8314,120.0041,14.8020,19.8919,76465528.0000,,None,,1.0000,,,227,112,227.2906,112.3768,2.5222,2.6164,nan_nan_dummy_34,0.0400,0.4000,5.4547,4.2671,yes,31,1.0000,black
35,36,PK:test1_projection_H_N.1.36,test1_projection_H_N,1,36,,,9.0748,119.6332,14.1789,20.0270,47458300.0000,,None,,1.0000,,,194,116,194.1042,116.3336,2.4160,2.6342,nan_nan_dummy_35,0.0400,0.4000,5.4547,4.2671,yes,32,1.0000,black
36,37,PK:test1_projection_H_N.1.37,test1_projection_H_N,1,37,,,7.9377,118.4637,14.1927,19.0114,90425312.0000,,None,,1.0000,,,349,129,349.1624,128.8087,2.4184,2.5006,nan_nan_dummy_36,0.0400,0.4000,5.4547,4.2671,yes,33,1.0000,black
37,38,PK:test1_projection_H_N.1.38,test1_projection_H_N,1,38,,,9.1485,118.3374,14.4396,19.3260,67503632.0000,,None,,1.0000,,,184,130,184.0531,130.1565,2.4604,2.5420,nan_nan_dummy_37,0.0400,0.4000,5.4547,4.2671,yes,34,1.0000,black
38,39,PK:test1_projection_H_N.1.39,test1_projection_H_N,1,39,,,9.1917,117.8121,14.9009,19.6279,51815460.0000,,None,,1.0000,,,178,136,178.1602,135.7597,2.5390,2.5817,nan_nan_dummy_38,0.0400,0.4000,5.4547,4.2671,yes,36,1.0000,black
39,40,PK:test1_projection_H_N.1.40,test1_projection_H_N,1,40,,,8.7629,117.8219,14.6452,19.8400,76394192.0000,,None,,1.0000,,,237,136,236.6395,135.6562,2.4954,2.6096,nan_nan_dummy_39,0.0400,0.4000,5.4547,4.2671,yes,35,1.0000,black
40,41,PK:test1_projection_H_N.1.41,test1_projection_H_N,1,41,,,7.9926,117.0311,14.6812,18.8085,75284880.0000,,None,,1.0000,,,342,144,341.6799,144.0912,2.5016,2.4739,nan_nan_dummy_40,0.0400,0.4000,5.4547,4.2671,yes,37,1.0000,black
41,42,PK:test1_projection_H_N.1.42,test1_projection_H_N,1,42,,,7.6369,116.7387,14.4586,19.0827,88090184.0000,,None,,1.0000,,,390,147,390.1926,147.2106,2.4637,2.5100,nan_nan_dummy_41,0.0400,0.4000,5.4547,4.2671,yes,38,1.0000,black
42,43,PK:test1_projection_H_N.1.43,test1_projection_H_N,1,43,,,7.7558,116.0015,14.2452,18.8212,55637700.0000,,None,,1.0000,,,374,155,373.9781,155.0747,2.4273,2.4756,nan_nan_dummy_42,0.0400,0.4000,5.4547,4.2671,yes,39,1.0000,black
43,44,PK:test1_projection_H_N.1.44,test1_projection_H_N,1,44,,,8.2713,115.9349,15.1107,19.3019,52809900.0000,,None,,1.0000,,,304,156,303.6706,155.7858,2.5748,2.5388,nan_nan_dummy_43,0.0400,0.4000,5.4547,4.2671,yes,40,1.0000,black
44,45,PK:test1_projection_H_N.1.45,test1_projection_H_N,1,45,,,7.3913,115.9450,15.2558,19.6426,46811380.0000,,None,,1.0000,,,424,156,423.6769,155.6775,2.5995,2.5836,nan_nan_dummy_44,0.0400,0.4000,5.4547,4.2671,yes,41,1.0000,black
45,46,PK:test1_projection_H_N.1.46,test1_projection_H_N,1,46,,,7.6795,115.1600,15.4122,18.8106,51710716.0000,,None,,1.0000,,,384,164,384.3712,164.0525,2.6261,2.4742,nan_nan_dummy_45,0.0400,0.4000,5.4547,4.2671,yes,42,1.0000,black
46,47,PK:test1_projection_H_N.1.47,test1_projection_H_N,1,47,,,8.1346,114.9835,15.0782,19.1099,64820744.0000,,None,,1.0000,,,322,166,322.3196,165.9346,2.5692,2.5136,nan_nan_dummy_46,0.0400,0.4000,5.4547,4.2671,yes,43,1.0000,black
47,48,PK:test1_projection_H_N.1.48,test1_projection_H_N,1,48,,,7.8019,114.8282,15.2145,20.2163,60093312.0000,,None,,1.0000,,,368,168,367.6814,167.5912,2.5924,2.6591,nan_nan_dummy_47,0.0400,0.4000,5.4547,4.2671,yes,44,1.0000,black
48,49,PK:test1_projection_H_N.1.49,test1_projection_H_N,1,49,,,7.9964,114.5613,14.4680,20.6150,56768524.0000,,None,,1.0000,,,341,170,341.1613,170.4384,2.4653,2.7116,nan_nan_dummy_48,0.0400,0.4000,5.4547,4.2671,yes,45,1.0000,black
49,50,PK:test1_projection_H_N.1.50,test1_projection_H_N,1,50,,,7.4527,114.3995,15.1681,19.1212,52489176.0000,,None,,1.0000,,,415,172,415.2993,172.1646,2.5845,2.5151,nan_nan_dummy_49,0.0400,0.4000,5.4547,4.2671,yes,46,1.0000,black
50,51,PK:test1_projection_H_N.1.51,test1_projection_H_N,1,51,,,8.1426,113.1868,14.1997,19.0931,90860704.0000,,None,,1.0000,,,321,185,321.2311,185.1015,2.4195,2.5114,nan_nan_dummy_50,0.0400,0.4000,5.4547,4.2671,yes,47,1.0000,black
51,52,PK:test1_projection_H_N.1.52,test1_projection_H_N,1,52,,,7.6599,112.8838,14.3209,19.6909,72408904.0000,,None,,1.0000,,,387,188,387.0543,188.3342,2.4402,2.5900,nan_nan_dummy_51,0.0400,0.4000,5.4547,4.2671,yes,48,1.0000,black
52,53,PK:test1_projection_H_N.1.53,test1_projection_H_N,1,53,,,7.9430,112.8392,16.0504,19.2400,59183216.0000,,None,,1.0000,,,348,189,348.4479,188.8102,2.7349,2.5307,nan_nan_dummy_52,0.0400,0.4000,5.4547,4.2671,yes,49,1.0000,black
53,54,PK:test1_projection_H_N.1.54,test1_projection_H_N,1,54,,,9.0099,112.6161,15.2775,19.6219,45297416.0000,,None,,1.0000,,,203,191,202.9599,191.1899,2.6032,2.5809,nan_nan_dummy_53,0.0400,0.4000,5.4547,4.2671,yes,50,1.0000,black
54,55,PK:test1_projection_H_N.1.55,test1_projection_H_N,1,55,,,8.1171,112.5422,15.2128,19.5991,66002072.0000,,None,,1.0000,,,325,192,324.7010,191.9780,2.5922,2.5779,nan_nan_dummy_54,0.0400,0.4000,5.4547,4.2671,yes,51,1.0000,black
55,56,PK:test1_projection_H_N.1.56,test1_projection_H_N,1,56,,,8.2401,112.4447,13.9444,18.6330,76638504.0000,,None,,1.0000,,,308,193,307.9323,193.0181,2.3760,2.4509,nan_nan_dummy_55,0.0400,0.4000,5.4547,4.2671,yes,52,1.0000,black
56,57,PK:test1_projection_H_N.1.57,test1_projection_H_N,1,57,,,7.3583,112.2589,14.9309,19.1973,48065740.0000,,None,,1.0000,,,428,195,428.1765,194.9998,2.5441,2.5251,nan_nan_dummy_56,0.0400,0.4000,5.4547,4.2671,yes,53,1.0000,black
57,58,PK:test1_projection_H_N.1.58,test1_projection_H_N,1,58,,,8.3130,111.8638,13.8163,19.1632,83829544.0000,,None,,1.0000,,,298,199,297.9928,199.2148,2.3542,2.5206,nan_nan_dummy_57,0.0400,0.4000,5.4547,4.2671,yes,54,1.0000,black
58,59,PK:test1_projection_H_N.1.59,test1_projection_H_N,1,59,,,8.5302,111.7776,14.9321,18.8251,62709664.0000,,None,,1.0000,,,268,200,268.3695,200.1346,2.5443,2.4761,nan_nan_dummy_58,0.0400,0.4000,5.4547,4.2671,yes,55,1.0000,black
59,60,PK:test1_projection_H_N.1.60,test1_projection_H_N,1,60,,,7.5113,110.2777,14.1909,22.3449,6828889.0000,,None,,1.0000,,,407,216,407.3121,216.1349,2.4180,2.9391,nan_nan_dummy_59,0.0400,0.4000,5.4547,4.2671,yes,60,1.0000,black
60,61,PK:test1_projection_H_N.1.61,test1_projection_H_N,1,61,,,8.5426,110.1645,14.8268,19.6326,64893424.0000,,None,,1.0000,,,267,217,266.6776,217.3430,2.5264,2.5823,nan_nan_dummy_60,0.0400,0.4000,5.4547,4.2671,yes,56,1.0000,black
61,62,PK:test1_projection_H_N.1.62,test1_projection_H_N,1,62,,,8.4248,109.8397,15.0555,19.1366,43273176.0000,,None,,1.0000,,,283,221,282.7440,220.8075,2.5654,2.5171,nan_nan_dummy_61,0.0400,0.4000,5.4547,4.2671,yes,57,1.0000,black
62,63,PK:test1_projection_H_N.1.63,test1_projection_H_N,1,63,,,8.3166,108.7178,15.6535,19.2001,65323232.0000,,None,,1.0000,,,297,233,297.4929,232.7760,2.6673,2.5254,nan_nan_dummy_62,0.0400,0.4000,5.4547,4.2671,yes,58,1.0000,black
63,64,PK:test1_projection_H_N.1.64,test1_projection_H_N,1,64,,,9.3181,107.8220,14.3968,19.7343,43005360.0000,,None,,1.0000,,,161,242,160.9222,242.3312,2.4531,2.5957,nan_nan_dummy_63,0.0400,0.4000,5.4547,4.2671,yes,59,1.0000,black
